"Título de trazado: JTU-01-PT-22"
"N.º";"Fecha Tiempo, GMT-05:00";"PRECIPITACION, mm (LGR S/N: 10725305, SEN S/N: 10725305)";"Final de archivo (LGR S/N: 10725305)"
1;12/08/2015 14:05:57;0
1;14/08/2015 02:30:48;0,1
1;14/08/2015 02:39:08;0,1
1;14/08/2015 02:51:56;0,1
1;14/08/2015 03:08:05;0,1
1;14/08/2015 03:18:24;0,1
1;14/08/2015 03:54:30;0,1
1;14/08/2015 04:22:21;0,1
1;14/08/2015 04:41:58;0,1
1;14/08/2015 05:00:49;0,1
1;14/08/2015 05:08:28;0,1
1;14/08/2015 05:15:16;0,1
1;14/08/2015 05:21:15;0,1
1;14/08/2015 05:24:10;0,1
1;14/08/2015 05:26:29;0,1
1;14/08/2015 05:28:27;0,1
1;14/08/2015 05:30:18;0,1
1;14/08/2015 05:31:42;0,1
1;14/08/2015 05:32:52;0,1
1;14/08/2015 05:34:17;0,1
1;14/08/2015 05:35:49;0,1
1;14/08/2015 05:37:13;0,1
1;14/08/2015 05:38:43;0,1
1;14/08/2015 05:40:14;0,1
1;14/08/2015 05:43:50;0,1
1;14/08/2015 05:54:24;0,1
1;14/08/2015 06:04:04;0,1
1;14/08/2015 06:08:02;0,1
1;14/08/2015 06:15:00;0,1
1;14/08/2015 06:18:46;0,1
1;14/08/2015 06:21:17;0,1
1;14/08/2015 06:24:12;0,1
1;14/08/2015 06:28:02;0,1
1;14/08/2015 06:34:40;0,1
1;14/08/2015 06:42:14;0,1
1;14/08/2015 06:47:11;0,1
1;14/08/2015 06:49:09;0,1
1;14/08/2015 06:54:20;0,1
1;14/08/2015 07:21:26;0,1
1;14/08/2015 07:34:36;0,1
1;14/08/2015 07:38:32;0,1
1;14/08/2015 07:41:26;0,1
1;14/08/2015 07:44:32;0,1
1;14/08/2015 07:48:47;0,1
1;14/08/2015 08:02:42;0,1
1;14/08/2015 08:38:08;0,1
1;14/08/2015 09:07:18;0,1
1;14/08/2015 09:50:34;0,1
1;14/08/2015 10:14:27;0,1
1;14/08/2015 10:50:46;0,1
1;14/08/2015 11:15:52;0,1
1;14/08/2015 11:52:47;0,1
1;14/08/2015 11:56:47;0,1
1;14/08/2015 13:24:27;0,1
1;14/08/2015 14:22:39;0,1
1;14/08/2015 15:58:31;0,1
1;14/08/2015 16:47:13;0,1
1;14/08/2015 16:57:19;0,1
1;14/08/2015 17:38:04;0,1
1;14/08/2015 19:35:47;0,1
1;14/08/2015 20:17:08;0,1
1;14/08/2015 20:52:34;0,1
1;15/08/2015 00:37:20;0,1
1;15/08/2015 07:23:47;0,1
1;15/08/2015 07:57:43;0,1
1;15/08/2015 08:17:32;0,1
1;15/08/2015 08:32:05;0,1
1;15/08/2015 08:41:34;0,1
1;15/08/2015 08:45:18;0,1
1;15/08/2015 08:59:35;0,1
1;15/08/2015 11:10:42;0,1
1;15/08/2015 21:59:24;0,1
1;16/08/2015 03:14:38;0,1
1;16/08/2015 13:51:21;0,1
1;16/08/2015 14:02:34;0,1
1;16/08/2015 14:06:35;0,1
1;16/08/2015 14:24:06;0,1
1;16/08/2015 14:29:26;0,1
1;16/08/2015 14:36:57;0,1
1;16/08/2015 14:53:03;0,1
1;16/08/2015 15:01:40;0,1
1;16/08/2015 15:04:08;0,1
1;16/08/2015 15:06:38;0,1
1;16/08/2015 15:09:08;0,1
1;16/08/2015 15:10:40;0,1
1;16/08/2015 15:12:55;0,1
1;16/08/2015 15:25:49;0,1
1;16/08/2015 15:28:44;0,1
1;16/08/2015 15:32:15;0,1
1;16/08/2015 15:37:25;0,1
1;16/08/2015 15:47:29;0,1
1;16/08/2015 16:24:38;0,1
1;16/08/2015 16:57:47;0,1
1;16/08/2015 19:18:48;0,1
1;17/08/2015 01:40:07;0,1
1;17/08/2015 01:43:25;0,1
1;17/08/2015 01:44:57;0,1
1;17/08/2015 01:46:03;0,1
1;17/08/2015 01:47:08;0,1
1;17/08/2015 01:48:19;0,1
1;17/08/2015 01:53:11;0,1
1;17/08/2015 02:00:46;0,1
1;17/08/2015 02:15:22;0,1
1;17/08/2015 02:38:50;0,1
1;17/08/2015 02:53:13;0,1
1;17/08/2015 03:01:27;0,1
1;17/08/2015 03:06:50;0,1
1;17/08/2015 03:18:15;0,1
1;17/08/2015 03:24:38;0,1
1;17/08/2015 03:30:26;0,1
1;17/08/2015 04:13:42;0,1
1;17/08/2015 04:17:27;0,1
1;17/08/2015 04:21:14;0,1
1;17/08/2015 04:24:39;0,1
1;17/08/2015 04:27:25;0,1
1;17/08/2015 04:30:13;0,1
1;17/08/2015 04:32:30;0,1
1;17/08/2015 04:34:49;0,1
1;17/08/2015 04:37:35;0,1
1;17/08/2015 04:40:49;0,1
1;17/08/2015 04:43:39;0,1
1;17/08/2015 04:47:22;0,1
1;17/08/2015 04:51:21;0,1
1;17/08/2015 04:54:45;0,1
1;17/08/2015 04:57:49;0,1
1;17/08/2015 05:01:44;0,1
1;17/08/2015 05:03:58;0,1
1;17/08/2015 05:06:43;0,1
1;17/08/2015 05:09:42;0,1
1;17/08/2015 05:11:28;0,1
1;17/08/2015 05:14:48;0,1
1;17/08/2015 05:24:16;0,1
1;17/08/2015 05:30:32;0,1
1;17/08/2015 05:47:17;0,1
1;17/08/2015 06:08:37;0,1
1;17/08/2015 06:33:57;0,1
1;17/08/2015 06:43:17;0,1
1;17/08/2015 07:01:12;0,1
1;17/08/2015 07:03:46;0,1
1;17/08/2015 07:07:50;0,1
1;17/08/2015 07:11:43;0,1
1;17/08/2015 07:34:09;0,1
1;17/08/2015 07:40:44;0,1
1;17/08/2015 07:49:04;0,1
1;17/08/2015 07:53:07;0,1
1;17/08/2015 11:30:54;0,1
1;17/08/2015 13:40:06;0,1
1;20/08/2015 22:03:27;0,1
1;22/08/2015 02:13:56;0,1
1;22/08/2015 02:32:57;0,1
1;22/08/2015 02:51:08;0,1
1;22/08/2015 03:01:40;0,1
1;23/08/2015 04:54:17;0,1
1;23/08/2015 06:29:59;0,1
1;23/08/2015 06:48:06;0,1
1;23/08/2015 07:07:47;0,1
1;23/08/2015 14:27:55;0,1
1;24/08/2015 02:38:01;0,1
1;24/08/2015 03:57:50;0,1
1;24/08/2015 04:20:21;0,1
1;24/08/2015 04:40:51;0,1
1;24/08/2015 05:44:18;0,1
1;24/08/2015 15:13:22;0,1
1;24/08/2015 18:45:21;0,1
1;24/08/2015 18:55:30;0,1
1;25/08/2015 00:32:37;0,1
1;25/08/2015 01:00:30;0,1
1;25/08/2015 01:37:05;0,1
1;25/08/2015 02:07:57;0,1
1;25/08/2015 02:52:57;0,1
1;25/08/2015 03:59:45;0,1
1;25/08/2015 04:48:12;0,1
1;25/08/2015 05:00:24;0,1
1;25/08/2015 05:03:05;0,1
1;25/08/2015 05:07:43;0,1
1;25/08/2015 05:14:43;0,1
1;25/08/2015 06:53:13;0,1
1;25/08/2015 08:01:19;0,1
1;25/08/2015 09:47:50;0,1
1;25/08/2015 09:56:12;0,1
1;25/08/2015 10:24:59;0,1
1;29/08/2015 09:07:32;0,1
1;30/08/2015 08:29:46;0,1
1;31/08/2015 20:05:58;0,1
1;31/08/2015 20:58:22;0,1
1;31/08/2015 21:42:07;0,1
1;31/08/2015 23:40:09;0,1
1;01/09/2015 00:30:43;0,1
1;01/09/2015 01:12:27;0,1
1;01/09/2015 04:50:05;0,1
1;01/09/2015 05:19:27;0,1
1;01/09/2015 10:28:35;0,1
1;01/09/2015 10:32:29;0,1
1;01/09/2015 11:10:53;0,1
1;01/09/2015 22:26:27;0,1
1;02/09/2015 02:40:07;0,1
1;02/09/2015 04:38:03;0,1
1;02/09/2015 05:07:32;0,1
1;03/09/2015 03:34:38;0,1
1;07/09/2015 04:08:12;0,1
1;07/09/2015 04:13:01;0,1
1;07/09/2015 04:24:56;0,1
1;07/09/2015 04:42:04;0,1
1;07/09/2015 04:51:28;0,1
1;07/09/2015 04:56:21;0,1
1;07/09/2015 05:00:55;0,1
1;07/09/2015 05:05:10;0,1
1;07/09/2015 05:07:21;0,1
1;07/09/2015 05:09:36;0,1
1;07/09/2015 05:11:16;0,1
1;07/09/2015 05:14:30;0,1
1;07/09/2015 05:16:54;0,1
1;07/09/2015 05:19:40;0,1
1;07/09/2015 05:23:01;0,1
1;07/09/2015 05:25:51;0,1
1;07/09/2015 05:28:53;0,1
1;07/09/2015 05:32:35;0,1
1;07/09/2015 05:40:03;0,1
1;07/09/2015 05:48:53;0,1
1;07/09/2015 05:53:38;0,1
1;07/09/2015 06:01:26;0,1
1;07/09/2015 06:10:50;0,1
